trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1806,False,"{'a': 0.75, 'e': 0.1639974987521628}",30,9,-6.366978202819404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1807,False,"{'a': 0.75, 'e': 0.16383350125341062}",20,14,9.24897179032977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.75, 'e': 0.16366966775215722}",20,10,18.568901893461938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.75, 'e': 0.16350599808440505}",20,6,-11.733965034162612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1810,False,"{'a': 0.75, 'e': 0.16334249208632065}",25,19,12.068333809292177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.75, 'e': 0.16317914959423432}",20,14,14.277770598009115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.75, 'e': 0.16301597044464008}",25,10,19.279698252684714,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1813,False,"{'a': 0.75, 'e': 0.16285295447419545}",25,15,19.118147175608545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.75, 'e': 0.16269010151972127}",30,19,18.633628485067643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.75, 'e': 0.16252741141820154}",30,18,20.149387460752827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.75, 'e': 0.16236488400678334}",20,11,8.697154638745461,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.75, 'e': 0.16220251912277656}",20,1,-24.630335822266513,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1818,False,"{'a': 0.75, 'e': 0.16204031660365378}",25,0,30.930904157464635,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1819,False,"{'a': 0.75, 'e': 0.16187827628705012}",20,0,22.462233723738315,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1820,False,"{'a': 0.75, 'e': 0.16171639801076307}",20,9,9.084059214851024,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1821,False,"{'a': 0.75, 'e': 0.1615546816127523}",35,22,16.34569787075408,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.75, 'e': 0.16139312693113955}",25,7,-60.8969331936053,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
1823,False,"{'a': 0.75, 'e': 0.1612317338042084}",20,11,20.880967444122163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.75, 'e': 0.16107050207040421}",20,10,19.957594227634946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.75, 'e': 0.1609094315683338}",25,0,38.571614049987744,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1826,False,"{'a': 0.75, 'e': 0.16074852213676546}",25,16,16.461079264139975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.75, 'e': 0.1605877736146287}",20,10,-32.756083552597765,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1828,False,"{'a': 0.75, 'e': 0.16042718584101406}",30,0,4.289039596075704,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1829,False,"{'a': 0.75, 'e': 0.16026675865517306}",25,6,34.677784453317415,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.75, 'e': 0.16010649189651788}",25,13,23.441065239414932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.75, 'e': 0.15994638540462136}",20,0,34.061304535314136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1832,False,"{'a': 0.75, 'e': 0.15978643901921674}",20,3,-14.566209194601765,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1833,False,"{'a': 0.75, 'e': 0.15962665258019754}",20,8,5.129786567765786,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1834,False,"{'a': 0.75, 'e': 0.15946702592761733}",25,20,8.860718564399296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.75, 'e': 0.1593075589016897}",25,9,-50.04208869314588,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1836,False,"{'a': 0.75, 'e': 0.159148251342788}",20,9,20.667868039261762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.75, 'e': 0.15898910309144523}",20,0,26.55691757284945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1838,False,"{'a': 0.75, 'e': 0.15883011398835378}",20,7,22.797196094055323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.75, 'e': 0.15867128387436544}",25,11,-3.28038999945686,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1840,False,"{'a': 0.75, 'e': 0.15851261259049107}",25,7,27.792266589833574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.75, 'e': 0.1583540999779006}",20,6,5.9389030276796415,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1842,False,"{'a': 0.75, 'e': 0.15819574587792268}",20,15,-14.996461501446008,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1843,False,"{'a': 0.75, 'e': 0.15803755013204476}",30,24,12.193359741962606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.75, 'e': 0.1578795125819127}",25,14,13.55653273448211,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.75, 'e': 0.1577216330693308}",30,12,-13.702618003210194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1846,False,"{'a': 0.75, 'e': 0.15756391143626147}",25,1,22.146759651541622,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.75, 'e': 0.1574063475248252}",25,10,26.341928814461724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.75, 'e': 0.15724894117730037}",20,6,16.15194847086172,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1849,False,"{'a': 0.75, 'e': 0.15709169223612307}",30,12,21.9795023981274,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.75, 'e': 0.15693460054388697}",25,17,11.339912064054252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.75, 'e': 0.15677766594334308}",20,10,12.831512619752461,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.75, 'e': 0.15662088827739973}",30,0,-7.824771047828551,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",1
1853,False,"{'a': 0.75, 'e': 0.15646426738912234}",20,0,-16.325943551796364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1854,False,"{'a': 0.75, 'e': 0.1563078031217332}",30,13,17.98259598402874,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1855,False,"{'a': 0.75, 'e': 0.15615149531861147}",20,10,-4.1421494147535745,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1856,False,"{'a': 0.75, 'e': 0.15599534382329286}",20,5,24.906941887365036,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.75, 'e': 0.15583934847946956}",20,9,20.238395334013603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.75, 'e': 0.1556835091309901}",30,21,16.234513578239554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.75, 'e': 0.1555278256218591}",35,20,-39.035923869506945,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1860,False,"{'a': 0.75, 'e': 0.15537229779623724}",20,0,24.762098630410676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1861,False,"{'a': 0.75, 'e': 0.15521692549844102}",20,7,-3.680479141271083,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1862,False,"{'a': 0.75, 'e': 0.15506170857294257}",20,0,32.058145717009594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1863,False,"{'a': 0.75, 'e': 0.1549066468643696}",35,18,26.59670718121399,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.75, 'e': 0.15475174021750526}",20,12,-5.764113706708576,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1865,False,"{'a': 0.75, 'e': 0.15459698847728776}",25,15,21.150035724812607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.75, 'e': 0.15444239148881048}",20,11,17.87558561912334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.75, 'e': 0.15428794909732166}",20,6,-0.7958305849874503,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1868,False,"{'a': 0.75, 'e': 0.15413366114822433}",30,0,15.700567351616924,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1869,False,"{'a': 0.75, 'e': 0.1539795274870761}",30,11,34.0685203137528,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.75, 'e': 0.15382554795958903}",25,8,21.765792886099213,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1871,False,"{'a': 0.75, 'e': 0.15367172241162944}",20,7,-5.8649819823656975,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1872,False,"{'a': 0.75, 'e': 0.1535180506892178}",25,0,15.723433441490357,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1873,False,"{'a': 0.75, 'e': 0.1533645326385286}",20,0,24.98450297282006,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1874,False,"{'a': 0.75, 'e': 0.15321116810589006}",20,9,20.641469717099163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.75, 'e': 0.15305795693778418}",25,11,7.582846914766979,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1876,False,"{'a': 0.75, 'e': 0.1529048989808464}",25,18,9.878567328031203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.75, 'e': 0.15275199408186554}",35,14,-10.298088226110893,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
1878,False,"{'a': 0.75, 'e': 0.15259924208778367}",20,14,12.241551607333353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.75, 'e': 0.1524466428456959}",20,11,-21.5264361480012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1880,False,"{'a': 0.75, 'e': 0.1522941962028502}",25,15,7.605621212021838,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1881,False,"{'a': 0.75, 'e': 0.15214190200664734}",25,11,-2.9063275933925126,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1882,False,"{'a': 0.75, 'e': 0.1519897601046407}",30,13,21.549909776309196,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1883,False,"{'a': 0.75, 'e': 0.15183777034453605}",25,0,29.11526164643504,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.75, 'e': 0.15168593257419152}",30,11,34.27169309856675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.75, 'e': 0.15153424664161733}",25,0,29.056046007157462,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1886,False,"{'a': 0.75, 'e': 0.15138271239497572}",20,9,7.7583691097310865,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1887,False,"{'a': 0.75, 'e': 0.15123132968258074}",20,7,22.919504494450873,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.75, 'e': 0.15108009835289815}",35,17,35.689197637656434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.75, 'e': 0.15092901825454527}",20,0,22.70433788701652,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1890,False,"{'a': 0.75, 'e': 0.1507780892362907}",25,4,-12.809663062834918,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 0}",1
1891,False,"{'a': 0.75, 'e': 0.1506273111470544}",20,10,15.917026583329777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.75, 'e': 0.15047668383590737}",20,8,12.501112837656287,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1893,False,"{'a': 0.75, 'e': 0.15032620715207146}",20,3,-28.197354441801828,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1894,False,"{'a': 0.75, 'e': 0.15017588094491938}",25,11,-20.741014508594258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1895,False,"{'a': 0.75, 'e': 0.15002570506397447}",20,10,7.905460415492513,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1896,False,"{'a': 0.75, 'e': 0.1498756793589105}",20,8,23.79151543149593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.75, 'e': 0.14972580367955157}",20,5,10.611295353441637,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1898,False,"{'a': 0.75, 'e': 0.14957607787587204}",20,8,10.622957605722805,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.75, 'e': 0.14942650179799616}",20,0,9.478230599535356,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1900,False,"{'a': 0.75, 'e': 0.14927707529619816}",30,14,10.469646305218802,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1901,False,"{'a': 0.75, 'e': 0.14912779822090197}",20,10,17.96991340211852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.75, 'e': 0.14897867042268106}",20,10,16.352971076646618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.75, 'e': 0.14882969175225838}",20,13,2.869735245488676,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.75, 'e': 0.14868086206050612}",25,17,15.989684428138796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.75, 'e': 0.1485321811984456}",20,3,-11.18326887431628,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1906,False,"{'a': 0.75, 'e': 0.14838364901724718}",30,21,-4.763544077862238,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1907,False,"{'a': 0.75, 'e': 0.14823526536822992}",30,20,12.171381704703197,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.75, 'e': 0.1480870301028617}",25,11,14.604762181331376,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.75, 'e': 0.14793894307275884}",20,6,21.318107346341083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.75, 'e': 0.14779100412968607}",20,8,7.951052254147547,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1911,False,"{'a': 0.75, 'e': 0.1476432131255564}",20,0,-0.0628119827784337,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1912,False,"{'a': 0.75, 'e': 0.14749556991243082}",20,5,24.634417828852616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.75, 'e': 0.1473480743425184}",20,12,15.450775094014668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.75, 'e': 0.14720072626817587}",25,16,15.264937078677397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.75, 'e': 0.1470535255419077}",20,9,22.16438403482569,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.75, 'e': 0.1469064720163658}",20,10,9.011372257268663,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.75, 'e': 0.14675956554434944}",30,12,35.54105296520585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.75, 'e': 0.14661280597880508}",30,16,22.53185511359822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.75, 'e': 0.14646619317282628}",25,8,-11.733632224540658,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1920,False,"{'a': 0.75, 'e': 0.14631972697965345}",20,6,23.448286401841077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.75, 'e': 0.1461734072526738}",25,14,17.83228019942627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.75, 'e': 0.14602723384542113}",25,8,2.4424941015507957,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1923,False,"{'a': 0.75, 'e': 0.1458812066115757}",20,9,-7.89235866900532,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1924,False,"{'a': 0.75, 'e': 0.14573532540496412}",30,24,10.016373602354935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.75, 'e': 0.14558959007955916}",20,8,23.374037958582505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.75, 'e': 0.1454440004894796}",25,15,19.959088211396594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.75, 'e': 0.14529855648899012}",20,12,2.8188043005441155,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1928,False,"{'a': 0.75, 'e': 0.14515325793250114}",30,23,13.34699746042898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.75, 'e': 0.14500810467456862}",20,10,14.347340239337205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.75, 'e': 0.14486309656989407}",20,12,12.380442370618082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.75, 'e': 0.14471823347332416}",25,0,-44.7257660596868,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1932,False,"{'a': 0.75, 'e': 0.14457351523985085}",35,19,-38.76138784298044,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1933,False,"{'a': 0.75, 'e': 0.144428941724611}",20,5,13.807637601491113,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1934,False,"{'a': 0.75, 'e': 0.14428451278288637}",20,5,-16.921559498507055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1935,False,"{'a': 0.75, 'e': 0.1441402282701035}",25,1,5.109872772330368,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
1936,False,"{'a': 0.75, 'e': 0.1439960880418334}",25,9,-10.411329274700112,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
1937,False,"{'a': 0.75, 'e': 0.14385209195379156}",20,13,9.85099268289391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.75, 'e': 0.14370823986183776}",25,15,20.073664167666873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.75, 'e': 0.14356453162197594}",25,8,-3.0398072260314355,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1940,False,"{'a': 0.75, 'e': 0.14342096709035396}",25,7,10.782829254777885,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1941,False,"{'a': 0.75, 'e': 0.1432775461232636}",20,0,25.978180514423045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1942,False,"{'a': 0.75, 'e': 0.14313426857714034}",20,6,24.93504418315273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.75, 'e': 0.1429911343085632}",25,10,15.031745188856988,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1944,False,"{'a': 0.75, 'e': 0.14284814317425462}",20,14,-36.96028113388853,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
1945,False,"{'a': 0.75, 'e': 0.14270529503108037}",20,6,-3.2600100367574365,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1946,False,"{'a': 0.75, 'e': 0.1425625897360493}",20,11,15.454784929463209,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.75, 'e': 0.14242002714631324}",20,0,-44.889159316464564,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1948,False,"{'a': 0.75, 'e': 0.14227760711916693}",20,10,17.26826344412224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.75, 'e': 0.14213532951204777}",30,13,0.6416670342355684,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1950,False,"{'a': 0.75, 'e': 0.14199319418253573}",20,5,21.928667830046326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.75, 'e': 0.1418512009883532}",30,8,32.5019190229983,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.75, 'e': 0.14170934978736482}",20,0,27.318109042676518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1953,False,"{'a': 0.75, 'e': 0.14156764043757747}",30,13,9.214544187381096,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1954,False,"{'a': 0.75, 'e': 0.1414260727971399}",20,0,3.1542843779174596,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1955,False,"{'a': 0.75, 'e': 0.14128464672434274}",20,3,32.89369932906064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.75, 'e': 0.1411433620776184}",30,4,16.568971791873246,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
1957,False,"{'a': 0.75, 'e': 0.14100221871554078}",20,13,6.304393458555056,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.75, 'e': 0.14086121649682523}",25,3,27.50148960085448,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.75, 'e': 0.14072035528032842}",20,9,-2.0378117845903585,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1960,False,"{'a': 0.75, 'e': 0.1405796349250481}",30,4,-1.3717500149453572,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1961,False,"{'a': 0.75, 'e': 0.14043905529012304}",35,21,26.705112736509584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.75, 'e': 0.14029861623483292}",20,13,13.722996871063799,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.75, 'e': 0.1401583176185981}",20,10,15.232559801277102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.75, 'e': 0.1400181593009795}",20,6,16.622505108954925,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.75, 'e': 0.1398781411416785}",20,12,10.215875347096622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.75, 'e': 0.13973826300053682}",25,12,-30.56240812152947,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1967,False,"{'a': 0.75, 'e': 0.13959852473753628}",20,0,11.490334136560907,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1968,False,"{'a': 0.75, 'e': 0.13945892621279876}",20,8,23.55434738828251,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.75, 'e': 0.13931946728658595}",25,14,-0.024049090048643418,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1970,False,"{'a': 0.75, 'e': 0.13918014781929938}",20,10,17.903186372066173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.75, 'e': 0.13904096767148008}",20,5,10.130795147122024,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1972,False,"{'a': 0.75, 'e': 0.1389019267038086}",20,6,-63.80822065993392,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
1973,False,"{'a': 0.75, 'e': 0.13876302477710478}",20,13,12.359716745541613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.75, 'e': 0.13862426175232767}",20,6,-2.2290377225134774,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1975,False,"{'a': 0.75, 'e': 0.13848563749057535}",25,7,-3.0345926236174643,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1976,False,"{'a': 0.75, 'e': 0.13834715185308477}",25,0,29.713715370179493,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1977,False,"{'a': 0.75, 'e': 0.1382088047012317}",20,4,11.017238545475683,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.75, 'e': 0.13807059589653045}",25,15,18.907403978276207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.75, 'e': 0.13793252530063393}",25,8,29.290177705474502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.75, 'e': 0.1377945927753333}",20,8,17.8677378612116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.75, 'e': 0.13765679818255797}",30,12,19.72724142705525,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1982,False,"{'a': 0.75, 'e': 0.1375191413843754}",25,14,18.640853838897602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.75, 'e': 0.13738162224299102}",25,11,22.517062838909418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.75, 'e': 0.13724424062074803}",25,17,6.178105894639395,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1985,False,"{'a': 0.75, 'e': 0.1371069963801273}",20,0,-34.98996454655926,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
1986,False,"{'a': 0.75, 'e': 0.13696988938374716}",20,13,-2.632747206023891,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.75, 'e': 0.1368329194943634}",30,4,11.308944624339738,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
